Index_Date,Index,Bond
2017-02-17,-0.01109646647950946,0.00035714285714285714
2017-02-20,-0.003955093749766547,0.00035555555555555557
2017-02-21,0.005507890216394529,0.00035912698412698415
2017-02-22,-0.010794836994996615,0.0003607142857142857
2017-02-24,-0.005265084945015985,0.00035714285714285714
2017-02-27,-0.01633699499531538,0.0003615079365079365
2017-02-28,-0.012625237544980905,0.00036468253968253967
2017-01-03,0.01153801979223168,0.00036746031746031743
2017-02-03,-0.004027385032383535,0.0003678571428571428
2017-03-03,0.004031870832582385,0.0003634920634920635
2017-06-03,-0.004280367560047793,0.0003630952380952381
2017-07-03,-0.009941553587438534,0.0003619047619047619
2017-09-03,-0.025409026885593988,0.00036507936507936505
2017-10-03,0.0002434392928467588,0.0003634920634920635
2017-03-13,0.012699964491783788,0.0003630952380952381
2017-03-14,-0.0005568482686300058,0.0003642857142857143
2017-03-15,-0.004536213297683389,0.0003634920634920635
2017-03-16,0.01044218107362127,0.0003626984126984127
2017-03-17,0.011681892407970906,0.00036825396825396824
2017-03-20,0.0025979601863976853,0.0003658730158730159
2017-03-21,0.004036568991820033,0.00036626984126984124
2017-03-22,0.007118845233611282,0.00036666666666666667
2017-03-23,-0.005316224878008313,0.0003670634920634921
2017-03-24,-0.006775516535231674,0.0003611111111111111
2017-03-27,-0.012944924018700732,0.0003642857142857143
2017-03-28,0.010021079943966171,0.0003678571428571428
2017-03-29,-0.005325440005060855,0.0003694444444444445
2017-03-30,-0.001991335536978056,0.00036547619047619053
2017-03-31,-0.013808296251854202,0.00036547619047619053
2017-03-04,0.0062228011849931875,0.0003587301587301587
2017-04-04,0.00977437872834308,0.0003634920634920635
2017-05-04,0.015894854538746728,0.0003630952380952381
2017-06-04,-0.00150859162398298,0.0003642857142857143
2017-07-04,-0.01768205894875763,0.00036507936507936505
2017-10-04,-0.023980806536307853,0.0003611111111111111
2017-11-04,0.0017761516012537726,0.0003595238095238095
2017-12-04,-0.015911612753029658,0.00035793650793650795
2017-04-13,-0.0018562292026000904,0.00036031746031746034
2017-04-14,-0.015797732849641477,0.0003595238095238095
2017-04-17,0.013089644867902095,0.00035714285714285714
2017-04-18,-0.01041022636201383,0.00035595238095238095
2017-04-19,-0.0015420625262230203,0.0003531746031746032
2017-04-20,0.009637179001483531,0.00034404761904761904
2017-04-21,0.006770938042039987,0.0003408730158730159
2017-04-24,0.01827377253946416,0.0003317460317460317
2017-04-25,0.00948660055222561,0.0003353174603174603
2017-04-26,0.014408015564688625,0.0003281746031746031
2017-04-27,-0.00943992980321795,0.0003297619047619048
2017-04-28,0.0021039470535093585,0.0003313492063492064
2017-02-05,0.004415506752719622,0.00033373015873015876
2017-03-05,-0.014295965761039753,0.00033253968253968256
2017-04-05,0.002183556915920093,0.0003380952380952381
2017-05-05,0.001421762130577875,0.00034047619047619047
2017-10-05,0.013161555488343524,0.0003353174603174603
2017-11-05,-0.01258064749360166,0.0003321428571428571
2017-12-05,-0.0045346481986410225,0.000332936507936508
2017-05-15,0.005770743249374988,0.000328968253968254
2017-05-16,-0.005902108677274143,0.00033412698412698413
2017-05-17,0.000492917603120091,0.00033373015873015876
2017-05-18,-0.014554057567751855,0.00033373015873015876
2017-05-19,-0.003640783102818901,0.0003349206349206349
2017-05-22,-0.005736506343064107,0.00033253968253968256
2017-05-23,0.0039060097675065464,0.0003349206349206349
2017-05-24,-0.004608767169445471,0.0003365079365079365
2017-05-25,-0.0024183118565890283,0.00033611111111111114
2017-05-26,-0.00768360393233003,0.00033968253968253966
2017-05-29,0.005235563941596411,0.0003353174603174603
2017-05-30,-0.00429075373258847,0.00033690476190476195
2017-05-31,-0.01967641645627438,0.00033928571428571433
2017-01-06,-0.01816357068036467,0.00033611111111111114
2017-02-06,0.00789550321233179,0.0003373015873015873
2017-05-06,-0.0027418530361682514,0.00032777777777777775
2017-06-06,-0.0047778367908755115,0.00032539682539682536
2017-07-06,-0.0001733709666051908,0.000325
2017-08-06,0.004468173201209069,0.00032103174603174603
2017-09-06,0.005260334668575339,0.00032063492063492065
2017-06-13,-0.011854537323806369,0.00031825396825396827
2017-06-14,-0.012102776684887573,0.00031825396825396827
2017-06-15,-0.010275837196573434,0.00031746031746031746
2017-06-16,0.00297713885903228,0.000328968253968254
2017-06-19,0.016082990617405812,0.00031904761904761903
2017-06-20,0.004139534580909654,0.00031626984126984127
2017-06-21,-0.00524703435297269,0.0003166666666666667
2017-06-22,0.003387903667567471,0.00031626984126984127
2017-06-23,0.0032976663334451928,0.0003111111111111111
2017-06-26,-0.0032344190690754004,0.0003083333333333333
2017-06-27,0.01170894806154621,0.0003083333333333333
2017-06-28,0.00694476548843781,0.00030873015873015874
2017-06-29,-0.006240963944568634,0.0003095238095238095
2017-06-30,-0.0016377608211932682,0.0003158730158730159
2017-03-07,0.013726185044008687,0.00031904761904761903
2017-04-07,0.0076113786076899,0.0003158730158730159
2017-05-07,0.0009223023412907594,0.0003202380952380952
2017-06-07,0.001157111374327613,0.00032063492063492065
2017-07-07,-0.006480300671475092,0.00031984126984126984
2017-10-07,0.006893574983756423,0.00031746031746031746
2017-11-07,0.005939002202707044,0.0003246031746031746
2017-12-07,0.009054349398372352,0.00031825396825396827
2017-07-13,0.0008825863914516674,0.0003170634920634921
2017-07-14,0.0012066552525915597,0.00031785714285714284
2017-07-17,-0.0013150566369120043,0.00031746031746031746
2017-07-18,-0.006932762926389557,0.00031785714285714284
2017-07-19,0.0019757015906325393,0.00031785714285714284
2017-07-20,-0.002583046658601873,0.00031746031746031746
2017-07-21,-0.012518029079998882,0.0003170634920634921
2017-07-24,0.0033914702617128256,0.00031785714285714284
2017-07-25,-0.004435887992849885,0.0003186507936507936
2017-07-26,0.004592771245883753,0.00031507936507936513
2017-07-27,0.0070767301300360685,0.00031746031746031746
2017-07-28,-0.014374868640796734,0.00031746031746031746
2017-07-31,0.00042534799170113047,0.00031746031746031746
2017-01-08,0.012142615864245698,0.00031785714285714284
2017-02-08,0.014912721841199073,0.00031626984126984127
2017-03-08,-0.0012195989299943477,0.00031626984126984127
2017-04-08,-0.006693983880282417,0.00031507936507936513
2017-07-08,0.008143767061172369,0.0003130952380952381
2017-08-08,0.01018914602983223,0.00031468253968253964
2017-09-08,-0.009465829521335678,0.0003138888888888889
2017-10-08,-0.008765372681191153,0.0003130952380952381
2017-11-08,-0.008680967519618221,0.0003111111111111111
2017-08-14,0.0035084316270168614,0.00030992063492063494
2017-08-15,-0.0006679333145953592,0.0003103174603174603
2017-08-16,-0.004754716899567413,0.00031071428571428575
2017-08-17,-0.001730440054291904,0.00031190476190476194
2017-08-18,-0.0054721993999304885,0.0003095238095238095
2017-08-21,0.003704914475187948,0.0003095238095238095
2017-08-22,0.005520942118051764,0.0003103174603174603
2017-08-23,0.006637690851515998,0.0003130952380952381
2017-08-24,0.007988855770937775,0.0003130952380952381
2017-08-25,0.003672830143321093,0.00031190476190476194
2017-08-28,0.005021854554851046,0.0003123015873015873
2017-08-29,0.0005995541876018251,0.0003123015873015873
2017-08-30,0.01174531616525698,0.00031468253968253964
2017-08-31,0.0066033245653081,0.00031071428571428575
2017-01-09,-0.005987165166951414,0.0003126984126984127
2017-04-09,-0.004450744824850972,0.00030793650793650793
2017-05-09,-0.0003517292419932261,0.00030793650793650793
2017-06-09,0.0052629927147833655,0.00031547619047619046
2017-07-09,-0.0018998468903479448,0.0003067460317460318
2017-08-09,0.012383209019304786,0.000303968253968254
2017-11-09,0.006424382698259734,0.000303968253968254
2017-12-09,0.0072878732167094284,0.00030357142857142855
2017-09-13,-0.002252583042652745,0.00030317460317460317
2017-09-14,7.557376555666906e-07,0.00030238095238095236
2017-09-15,0.0002788282130250508,0.0002992063492063492
2017-09-18,0.002792302127277324,0.00030119047619047616
2017-09-19,-0.004533038742465578,0.0003007936507936508
2017-09-20,0.00426327801407389,0.0003075396825396825
2017-09-21,0.0019033470160358945,0.00030317460317460317
2017-09-22,-0.005400236825691351,0.0002972222222222222
2017-09-25,0.011106587557227598,0.0002996031746031746
2017-09-26,0.001537268979115325,0.00030158730158730154
2017-09-27,0.005123821733880263,0.00030238095238095236
2017-09-28,-0.0051880452676460465,0.0003027777777777778
2017-09-29,0.002030751426598698,0.00030158730158730154
2017-02-10,-0.0015924704516159238,0.0003003968253968254
2017-03-10,0.000151524369028877,0.00030436507936507936
2017-04-10,0.0003813218032799881,0.00030357142857142855
2017-05-10,0.006400276489859635,0.00030357142857142855
2017-06-10,0.003184103207678035,0.0003027777777777778
2017-09-10,0.00022535977305260246,0.00030238095238095236
2017-10-10,-0.003838781990252116,0.00030357142857142855
2017-11-10,0.007784313625567307,0.00030238095238095236
2017-12-10,-0.0032793548522711546,0.0003123015873015873
2017-10-13,0.002017239780730762,0.00030119047619047616
2017-10-16,0.0034974624828763012,0.0003007936507936508
2017-10-17,-0.007715807843705846,0.0003
2017-10-18,0.0007514926654135223,0.0003075396825396825
2017-10-19,-0.009844346306444152,0.0002964285714285714
2017-10-20,-0.0013060753029137118,0.0002964285714285714
2017-10-23,-0.004540429657074796,0.0003075396825396825
2017-10-24,-0.00206307176033782,0.0002984126984126984
2017-10-25,-0.005701547703765186,0.0003075396825396825
2017-10-26,-0.0024167607102452138,0.000301984126984127
2017-10-27,0.01219523170694714,0.000298015873015873
2017-10-30,-0.0016488965208925066,0.00030119047619047616
2017-10-31,-0.001369644523570912,0.0002996031746031746
2017-01-11,0.01079194236590908,0.0003075396825396825
2017-02-11,-0.004843909806311331,0.00029682539682539683
2017-03-11,0.003084862974729319,0.000296031746031746
2017-07-11,0.040682269673062876,0.00029523809523809526
2017-08-11,0.0033266302977565942,0.0002964285714285714
2017-09-11,0.011204362673831625,0.0002972222222222222
2017-10-11,-0.007571871835279964,0.0002972222222222222
2017-11-13,-0.0013087095015489325,0.000296031746031746
2017-11-14,-0.0011302371640500297,0.0002972222222222222
2017-11-15,-0.01706375047826114,0.0002972222222222222
2017-11-16,-0.00038907560258572005,0.0002964285714285714
2017-11-17,-0.0004109760376191929,0.0002964285714285714
2017-11-20,-0.0014408367179541415,0.00029404761904761907
2017-11-21,0.013195091919030233,0.00029563492063492064
2017-11-22,0.0032262176899973127,0.00029484126984126983
2017-11-23,-0.0057263526077520055,0.00029484126984126983
2017-11-24,0.007276382034660855,0.00029206349206349207
2017-11-27,-0.00691873440425006,0.00029126984126984126
2017-11-28,0.002385352235210192,0.0002892857142857143
2017-11-29,-0.012362574030047924,0.0002892857142857143
2017-11-30,-0.012199388724761562,0.00028849206349206344
2017-01-12,0.0036471611911661483,0.0002876984126984127
2017-04-12,0.007749790869246098,0.0002869047619047619
2017-05-12,-0.0025530676280496323,0.0002869047619047619
2017-06-12,0.004102222031555414,0.0002857142857142857
2017-07-12,-0.010509526514157486,0.0002849206349206349
2017-08-12,0.0014877693562720395,0.0002845238095238095
2017-11-12,0.02066769880523367,0.0002845238095238095
2017-12-12,0.007745441516561868,0.0002845238095238095
2017-12-13,-0.013869240325652399,0.0002861111111111111
2017-12-14,0.010218412271758126,0.0002861111111111111
2017-12-15,-0.004826230716897584,0.00028531746031746036
2017-12-18,-0.0038129183240034337,0.00028214285714285716
2017-12-19,-0.008773231848861585,0.00027896825396825397
2017-12-20,-0.007902921120958695,0.0002797619047619047
2017-12-21,-0.005440840756381959,0.0002797619047619047
2017-12-22,0.004788710018756248,0.0002797619047619047
2017-12-25,0.00019766028849410588,0.00026944444444444444
2017-12-26,-0.004687000709711953,0.00026944444444444444
2017-12-27,0.004118072728189759,0.0002698412698412698
2017-12-28,-0.002063154952981705,0.0002698412698412698
2017-12-29,0.0034501273711047276,0.0002603174603174603
2018-03-01,0.02187518503999364,0.00026825396825396825
2018-04-01,0.023016563468180706,0.00026825396825396825
2018-05-01,0.006442101421558988,0.00026825396825396825
2018-09-01,0.009451796923475086,0.0002607142857142857
2018-10-01,0.0038174186246564545,0.0002607142857142857
2018-11-01,0.006910701878149794,0.00026507936507936506
2018-12-01,0.009036462304138126,0.0002654761904761905
2018-01-15,-0.0011714635551083319,0.0002654761904761905
2018-01-16,-0.0014562823839732175,0.0002646825396825397
2018-01-17,0.009231750690268825,0.0002646825396825397
2018-01-18,0.009118741127688068,0.00026388888888888886
2018-01-19,-0.006363346754335808,0.0002662698412698413
2018-01-22,0.009957241008924811,0.0002646825396825397
2018-01-23,-0.0046652761671097664,0.00026507936507936506
2018-01-24,0.005702581542109897,0.0002662698412698413
2018-01-25,0.006209222620494614,0.0002662698412698413
2018-01-26,-0.012236369577022899,0.00026587301587301587
2018-01-29,-0.006524911256331478,0.0002666666666666666
2018-01-30,-0.00041788998315084314,0.0002666666666666666
2018-01-31,0.005931850070702183,0.00026587301587301587
2018-01-02,0.0061199258585329375,0.00026587301587301587
2018-02-02,-0.009203008406421631,0.0002662698412698413
2018-05-02,-0.003801727433236479,0.00026507936507936506
2018-06-02,-0.016076432233603555,0.0002670634920634921
2018-07-02,0.007278772877130635,0.0002666666666666666
2018-08-02,-0.01434738976085903,0.0002666666666666666
2018-09-02,-0.013885292630437363,0.00026587301587301587
2018-12-02,0.009863790181041665,0.0002654761904761905
2018-02-13,0.014786362728498759,0.0002654761904761905
2018-02-14,0.002813168287611134,0.00025714285714285715
2018-02-15,0.0027674745647807697,0.0002531746031746032
2018-02-16,-0.0060423512767915355,0.0002535714285714286
2018-02-19,-0.0006827684793613287,0.0002531746031746032
2018-02-20,0.007737854594255467,0.0002531746031746032
2018-02-21,0.025174815475573098,0.0002523809523809524
2018-02-22,0.008542460165372745,0.0002515873015873016
2018-02-26,0.00764223229570149,0.00024841269841269844
2018-02-27,-0.00466439265361096,0.000248015873015873
2018-02-28,-0.022547010657408606,0.000248015873015873
2018-01-03,0.00014161184217797995,0.0002476190476190476
2018-02-03,-0.0037605071640260945,0.00024722222222222224
2018-05-03,0.009486600459707617,0.00024722222222222224
2018-06-03,-0.0032368690708679537,0.0002468253968253968
2018-07-03,-0.005810076074187265,0.000246031746031746
2018-09-03,0.009430252510703951,0.00024523809523809524
2018-12-03,0.002835211681318839,0.00024246031746031748
2018-03-13,-0.00028006211631215194,0.00024047619047619048
2018-03-14,-0.021013978437780523,0.00024047619047619048
2018-03-15,-0.0002557947624488577,0.00024007936507936507
2018-03-16,0.012318654299340537,0.0002412698412698413
2018-03-19,-0.005837644098871664,0.0002412698412698413
2018-03-20,0.006459214471506769,0.00024007936507936507
2018-03-21,0.007287688067037834,0.00023888888888888885
2018-03-22,-0.009222806672193329,0.00023888888888888885
2018-03-23,0.0006017580302284387,0.00024007936507936507
2018-03-26,-0.021802220173045228,0.00024047619047619048
2018-03-27,0.010957835145605443,0.00024166666666666667
2018-03-28,-0.00577713192881113,0.0002444444444444445
2018-03-29,0.011171203090333037,0.00024166666666666667
2018-03-30,-0.0022453359450320676,0.0002392857142857143
2018-02-04,-0.007030436969653664,0.00024007936507936507
